;year;month;day;company_ID;company_Name;Market_Cap_USD;Total_Return_USD;BETA_60M_ACWI;volatility_60_days;Assets_to_Equity;Net_debt_to_EBITDA;Fixed_Assets_to_Assets;Cash_to_assets;ROA_2y;ROE_2y;2y_avg_12M_earnings;FX_RATE_TO_USD;leverage_category
0;2015;4;30;001078;Abbott Laboratories;70046,75876000001;0,007122814590977855;0,5637699323801376;;1,8430384818406949;5,079731027857829;0,13224271957303632;0,22854159415245387;0,043494719140115184;0,08033010909312217;1846,6695;1,0;high_leverage
1;2015;5;31;001078;Abbott Laboratories;72353,5902;0,04696251615682878;0,52966706956321;;1,8430384818406949;5,079731027857829;0,13224271957303632;0,22854159415245387;0,043494719140115184;0,08033010909312217;1846,6695;1,0;high_leverage
2;2015;6;30;001078;Abbott Laboratories;73068,19356;0,009876543209876408;0,5205345723207749;;1,8430384818406949;5,079731027857829;0,13224271957303632;0,22854159415245387;0,043494719140115184;0,08033010909312217;1846,6695;1,0;high_leverage
3;2015;7;31;001078;Abbott Laboratories;75465,09233;0,03769356153219229;0,5154380625541206;;1,842948017722016;3,2493702770780857;0,13003966005665724;0,25330311614730877;0,0487952181857421;0,09053783710181022;2082,0;1,0;low_leverage
4;2015;8;31;001078;Abbott Laboratories;67502,07289;-0,10652988755178516;0,5917438323065659;;1,842948017722016;3,2493702770780857;0,13003966005665724;0,25330311614730877;0,0487952181857421;0,09053783710181022;2082,0;1,0;low_leverage
5;2015;9;30;001078;Abbott Laboratories;59945,53702;-0,11194524177522636;0,6485284008925059;;1,842948017722016;3,2493702770780857;0,13003966005665724;0,25330311614730877;0,0487952181857421;0,09053783710181022;2082,0;1,0;low_leverage
6;2015;10;31;001078;Abbott Laboratories;66771,7568;0,11984087518647435;0,7120141025614667;;1,8558580270581144;6,812955465587044;0,1389334931096465;0,14713001797483524;0,04853786146059565;0,0912147381944403;2058,0;1,0;high_leverage
7;2015;11;30;001078;Abbott Laboratories;67008,06240000001;0,00267857142857153;0,6830998680883307;;1,8558580270581144;6,812955465587044;0,1389334931096465;0,14713001797483524;0,04853786146059565;0,0912147381944403;2058,0;1,0;high_leverage
8;2015;12;31;001078;Abbott Laboratories;66993,1452;-0,00022261798753342446;0,7062090872239543;;1,8558580270581144;6,812955465587044;0,1389334931096465;0,14713001797483524;0,04853786146059565;0,0912147381944403;2058,0;1,0;high_leverage
9;2016;1;31;001078;Abbott Laboratories;56461,602000000006;-0,15141393898908914;0,8024261665597153;0,019158478483313687;1,8874531101282124;6,486564996368918;0,13891919412320897;0,14849564816835165;0,05124415156843065;0,09742407192232673;2163,5;1,0;high_leverage
10;2016;2;29;001078;Abbott Laboratories;57789,23280000001;0,02351387054161158;0,7903977871220275;0,01943809091011088;1,8874531101282124;6,486564996368918;0,13891919412320897;0,14849564816835165;0,05124415156843065;0,09742407192232673;2163,5;1,0;high_leverage
11;2016;3;31;001078;Abbott Laboratories;61625,71285999999;0,0797625193598348;0,8005703039552319;0,017949728033575002;1,8874531101282124;6,486564996368918;0,13891919412320897;0,14849564816835165;0,05124415156843065;0,09742407192232673;2163,5;1,0;high_leverage
12;2016;4;30;001078;Abbott Laboratories;57164,2891;-0,06382978723404265;0,7793717022857473;0,015915671058735543;1,9045651407850317;10,55015197568389;0,14723616822665692;0,09983096601660064;0,04965328080478016;0,09465199249787297;2079,5;1,0;high_leverage
13;2016;5;31;001078;Abbott Laboratories;58222,49376000001;0,01876606683804627;0,7829605548314796;0,014953244324207863;1,9045651407850317;10,55015197568389;0,14723616822665692;0,09983096601660064;0,04965328080478016;0,09465199249787297;2079,5;1,0;high_leverage
14;2016;6;30;001078;Abbott Laboratories;57752,36512;-0,00807469089073931;0,7871731451568794;0,016514045089258484;1,9045651407850317;10,55015197568389;0,14723616822665692;0,09983096601660064;0,04965328080478016;0,09465199249787297;2079,5;1,0;high_leverage
15;2016;7;31;001078;Abbott Laboratories;65744,552;0,14500127194098186;0,8276088096890514;0,012893692511665037;1,9272837615235676;8,246983105390186;0,1462679822249002;0,11142075268007332;0,05187627521527288;0,0999514907077774;2166,5;1,0;high_leverage
16;2016;8;31;001078;Abbott Laboratories;61769,1899;-0,0610055865921787;0,90301788172585;0,012813494362000804;1,9272837615235676;8,246983105390186;0,1462679822249002;0,11142075268007332;0,05187627521527288;0,0999514907077774;2166,5;1,0;high_leverage
17;2016;9;30;001078;Abbott Laboratories;62166,08854999999;0,006425511661113603;0,9791056053256478;0,00946269348325944;1,9272837615235676;8,246983105390186;0,1462679822249002;0,11142075268007332;0,05187627521527288;0,0999514907077774;2166,5;1,0;high_leverage
18;2016;10;31;001078;Abbott Laboratories;57682,6038;-0,06597304327264097;1,0677574497123838;0,012311362166349442;1,9334476281867488;7,36015037593985;0,14517558295566751;0,11410993239992911;0,04229855434499588;0,08197631875195059;1769,0;1,0;high_leverage
19;2016;11;30;001078;Abbott Laboratories;56050,8417;-0,02981651376146788;1,0923935584795936;0,0148404528321819;1,9334476281867488;7,36015037593985;0,14517558295566751;0,11410993239992911;0,04229855434499588;0,08197631875195059;1769,0;1,0;high_leverage
20;2016;12;31;001078;Abbott Laboratories;56551,4271;0,008930916732335037;1,094139691039585;0,013946663603122071;1,9334476281867488;7,36015037593985;0,14517558295566751;0,11410993239992911;0,04229855434499588;0,08197631875195059;1769,0;1,0;high_leverage
21;2017;1;31;001078;Abbott Laboratories;71890,80647000001;0,0943764644623799;1,189827794625308;0,011522434623063965;2,0117293941088192;6,053710247349823;0,1083241560019747;0,35649185432727;0,04301127579417268;0,08547185770703161;1834,5;1,0;high_leverage
22;2017;2;28;001078;Abbott Laboratories;77898,14984;0,0792434761790759;1,2169629689244628;0,008388767414199437;2,0117293941088192;6,053710247349823;0,1083241560019747;0,35649185432727;0,04301127579417268;0,08547185770703161;1834,5;1,0;high_leverage
23;2017;3;31;001078;Abbott Laboratories;76740,39117999998;-0,014862466725820813;1,2147269709575392;0,007196137181556203;2,0117293941088192;6,053710247349823;0,1083241560019747;0,35649185432727;0,04301127579417268;0,08547185770703161;1834,5;1,0;high_leverage
24;2017;4;30;001078;Abbott Laboratories;75409,83272;-0,01137131276739478;1,2214899176793284;0,007336100569237662;2,060249828598184;15,381870092790864;0,10248705686515158;0,1249876564109075;0,039317851226237294;0,07941902666816117;1763,0;1,0;high_leverage
25;2017;5;31;001078;Abbott Laboratories;79232,51951999999;0,04628780934922072;1,4314280714296417;0,007828217369603253;2,060249828598184;15,381870092790864;0,10248705686515158;0,1249876564109075;0,039317851226237294;0,07941902666816117;1763,0;1,0;high_leverage
26;2017;6;30;001078;Abbott Laboratories;84351,57192;0,06460797196671053;1,4458310433074868;0,007987860956309968;2,060249828598184;15,381870092790864;0,10248705686515158;0,1249876564109075;0,039317851226237294;0,07941902666816117;1763,0;1,0;high_leverage
27;2017;7;31;001078;Abbott Laboratories;85340,67695999997;0,01717753548652534;1,4361156727015831;0,00890357704294962;2,1098262206311804;12,294674556213018;0,10240193391519445;0,13822715070764993;0,03304582812881941;0,0668958386141785;1505,0;1,0;high_leverage
